212,0.001710322,8.879756E-06,3.269573E-05,0.0007646355,6.473992E-05,0.0001224918,0.0001038002,1.494111E-06,9.164233E-05,2.640156E-05,0.0002409092,0.0002887184,0.0003970739,1.148852E-06,0.0001622273,0.000141043,0.0001867622,7.73955E-05,0.0002201575,4.623512E-05,0.0002278046,0.0005016752,0.001355754,0.001696861,0.0004506545,0.0004801643,0.01246563,0.004204026,0.02036957,2.403085E-05,0.001331881,0.001504884,0.0004615933,0.02940769,0.09906304,0.06637626,0.1301278,0.07919054,0.09842899,0.08745078,0.004129362,0.03372847,0.1038518,0.01021921,0.008417452,0.01178182,0.007044032,0.04440806,0.05024026,0.02401813,0.007050434,0.05530251
213,0.001839828,9.540332E-06,3.591528E-05,0.0008213181,6.977225E-05,0.0001313433,0.0001058529,1.44519E-06,9.918229E-05,2.770874E-05,0.0002590477,0.0003071166,0.0004263037,1.259055E-06,0.0001757458,0.0001383133,0.000197216,8.290391E-05,0.0002326967,4.966634E-05,0.0002436495,0.0005377671,0.001444943,0.00182249,0.0004815988,0.0005116381,0.0132146,0.004441602,0.0215607,2.573011E-05,0.001425121,0.001597021,0.0004845254,0.03105383,0.1050994,0.06045273,0.1360274,0.07963958,0.09972887,0.09112619,0.004366647,0.03552635,0.1082188,0.01007588,0.007847826,0.0114874,0.007362736,0.04412888,0.03741159,0.02248846,0.006736895,0.04841701
214,0.001989804,1.031163E-05,3.957997E-05,0.0008837629,7.547464E-05,0.0001413415,0.0001113066,1.453193E-06,0.0001071783,2.977588E-05,0.000279393,0.0003339202,0.0004589482,1.385459E-06,0.0001911315,0.0001408878,0.0002074885,8.896559E-05,0.0002460947,5.349617E-05,0.0002614381,0.00057767,0.001542999,0.001963542,0.0005161892,0.0005456973,0.01399525,0.004687778,0.02275961,2.761393E-05,0.001527728,0.001697171,0.0005068528,0.03260245,0.1113031,0.05593089,0.1356722,0.07805326,0.1003847,0.09463978,0.004629245,0.03716868,0.1086333,0.009850753,0.007270409,0.01115749,0.007598253,0.0439591,0.02865556,0.02162756,0.008022697,0.04683949
215,0.002134503,1.106405E-05,4.319408E-05,0.0009410261,8.088877E-05,0.0001506646,0.000119894,1.514118E-06,0.0001141794,3.231232E-05,0.0002984389,0.0003655308,0.0004894723,1.51082E-06,0.0002060121,0.0001486912,0.0002153904,9.450751E-05,0.0002574642,5.707772E-05,0.0002780436,0.000614499,0.00163172,0.00209562,0.0005482524,0.0005760831,0.01466605,0.004896038,0.02373984,2.933801E-05,0.001622302,0.001787981,0.0005240337,0.03377287,0.1165663,0.05302616,0.1307809,0.07547849,0.09972303,0.09739081,0.004871931,0.03835957,0.1055175,0.009574803,0.00678734,0.01085624,0.007705654,0.04395207,0.02298854,0.02168883,0.01071594,0.05146983
216,0.002184544,1.133615E-05,4.493582E-05,0.0009561934,8.269097E-05,0.0001531366,0.0001270738,1.575835E-06,0.0001155525,3.390461E-05,0.0003040374,0.0003855436,0.0004982687,1.571262E-06,0.0002119538,0.0001564033,0.000213365,9.578547E-05,0.0002570212,5.819812E-05,0.0002827433,0.0006245277,0.001650641,0.00213509,0.0005565814,0.000581724,0.01473463,0.004911102,0.02373678,2.972508E-05,0.001648007,0.001808279,0.0005207823,0.03352791,0.1169584,0.05175247,0.1216321,0.07274364,0.0969906,0.09690653,0.004942046,0.03798692,0.09733836,0.009287657,0.006639684,0.01072222,0.007496207,0.04420102,0.02240889,0.02386437,0.0165417,0.06894556
217,0.002283653,1.130262E-05,4.561765E-05,0.0009486885,8.306747E-05,0.0001530238,0.0001365261,1.701164E-06,0.0001139068,3.536048E-05,0.0003001831,0.000402687,0.0004968427,1.593381E-06,0.0002132679,0.0001679996,0.0002092866,9.541562E-05,0.0002518444,5.804842E-05,0.0002812063,0.0006217501,0.001642739,0.002120137,0.0005532764,0.0005781343,0.0145106,0.004857325,0.02330971,2.946346E-05,0.001641328,0.001790687,0.0005094271,0.03266386,0.120723,0.05252852,0.1095691,0.07024718,0.09136937,0.09061486,0.004927463,0.03691678,0.08932319,0.009440452,0.006835211,0.0112482,0.007256232,0.04338389,0.02951403,0.02771508,0.01803638,0.08923139
218,0.00215063,1.068065E-05,4.391771E-05,0.0008949644,7.914278E-05,0.0001450584,0.000140415,1.753004E-06,0.0001071248,3.412152E-05,0.0002817997,0.0003854379,0.0004714407,1.532307E-06,0.0002036931,0.0001738535,0.0001971521,9.084403E-05,0.0002351089,5.504631E-05,0.0002659984,0.0005893321,0.001558151,0.001999957,0.0005233354,0.000547561,0.01369001,0.004605787,0.02196212,2.776019E-05,0.001557708,0.001694101,0.0004802603,0.03060361,0.1137363,0.05804005,0.1027161,0.07183398,0.08985647,0.08675887,0.004701872,0.0346306,0.08119011,0.009619096,0.007261597,0.01175679,0.006887152,0.04423031,0.04478461,0.03081125,0.01626856,0.09910686
219,0.001975936,9.846327E-06,4.132046E-05,0.0008273539,7.369874E-05,0.0001344264,0.00014034,1.752216E-06,9.886324E-05,3.183215E-05,0.000258899,0.0003575849,0.0004379823,1.439615E-06,0.0001901815,0.0001746693,0.0001835453,8.482885E-05,0.0002157869,5.112009E-05,0.0002463502,0.0005475835,0.001449668,0.00184652,0.0004847922,0.0005089898,0.01274459,0.004308891,0.02046246,2.562906E-05,0.001450406,0.001577524,0.0004495844,0.02850634,0.105859,0.06414852,0.09671406,0.07415019,0.08907878,0.08265968,0.00440954,0.03241542,0.07709811,0.00987321,0.007778695,0.0122131,0.006578139,0.0445361,0.06665932,0.03214898,0.01387357,0.09990496
220,0.001791496,8.951747E-06,3.844072E-05,0.0007583176,6.787143E-05,0.0001231984,0.0001359256,1.687733E-06,9.070234E-05,2.895803E-05,0.0002354197,0.0003236895,0.0004028169,1.336443E-06,0.0001755167,0.0001697444,0.0001707159,7.855601E-05,0.000197117,4.702007E-05,0.0002258116,0.0005041509,0.001336891,0.001687931,0.0004444816,0.0004694881,0.01182704,0.004016445,0.01905788,2.345241E-05,0.001338929,0.001462474,0.0004221429,0.02674427,0.09841835,0.06963224,0.09190453,0.07615442,0.08995063,0.07899901,0.00410114,0.03063087,0.07835814,0.01007982,0.008183774,0.01247663,0.00631607,0.04412431,0.0872874,0.03163145,0.01212434,0.09521788
221,0.001661532,8.314322E-06,3.66276E-05,0.0007129112,6.403423E-05,0.0001156626,0.0001302803,1.597485E-06,8.577221E-05,2.656422E-05,0.0002194213,0.0002960621,0.0003796229,1.269814E-06,0.0001657449,0.0001633816,0.0001634766,7.465072E-05,0.0001851659,4.430309E-05,0.0002118054,0.0004754869,0.001262245,0.001581154,0.0004170477,0.000443825,0.01125527,0.003835701,0.01824053,2.201209E-05,0.001265304,0.00138936,0.0004070868,0.02594768,0.0940344,0.0744822,0.0891569,0.07928417,0.09474124,0.07722814,0.003888258,0.02986607,0.08622088,0.01018368,0.008240024,0.01249343,0.006205199,0.04325134,0.09315566,0.02959729,0.01074229,0.08593792
222,0.001545708,7.732963E-06,3.502554E-05,0.0006737783,6.064526E-05,0.0001089757,0.0001191136,1.438249E-06,8.17679E-05,2.400188E-05,0.000205196,0.0002677795,0.0003586597,1.209876E-06,0.0001569788,0.0001503658,0.0001569119,7.113547E-05,0.0001749828,4.192615E-05,0.00019934,0.0004501529,0.001196825,0.001487844,0.0003925369,0.0004216752,0.01075716,0.003680882,0.01757461,2.074416E-05,0.001199744,0.001326611,0.0003953372,0.02542991,0.09036271,0.0761909,0.08647914,0.08469589,0.09924716,0.07566861,0.003694094,0.02930408,0.09760345,0.01014886,0.008156284,0.01236143,0.006067885,0.04202606,0.09284707,0.02736038,0.01062244,0.07838684
223,0.00150949,7.535167E-06,3.511404E-05,0.0006671613,6.022429E-05,0.0001076672,0.0001101359,1.311745E-06,8.211414E-05,2.255451E-05,0.0002013001,0.0002530347,0.0003550496,1.208277E-06,0.0001557336,0.0001405978,0.0001571922,7.103491E-05,0.0001728458,4.152847E-05,0.0001961742,0.0004458321,0.001185932,0.001467226,0.0003864026,0.0004185845,0.01067981,0.003668558,0.01758728,2.047904E-05,0.001187307,0.001315958,0.0003966139,0.02582818,0.09019507,0.07747678,0.08534444,0.09331241,0.1038949,0.07588584,0.003638119,0.02962068,0.1122033,0.01003404,0.007730248,0.01208034,0.006097948,0.04082109,0.07991132,0.02481517,0.009275057,0.06872617
224,0.001562949,7.773565E-06,3.72234E-05,0.0006970047,6.324035E-05,0.0001125137,0.0001039958,1.225422E-06,8.724433E-05,2.220083E-05,0.0002087229,0.0002518792,0.0003708378,1.276488E-06,0.0001633035,0.0001339658,0.0001644179,7.474072E-05,0.0001794251,4.337359E-05,0.0002034976,0.0004653723,0.001236473,0.001528207,0.0004009728,0.0004368141,0.01106798,0.0038133,0.01832889,2.134148E-05,0.001235193,0.00136329,0.0004115617,0.0271391,0.09381714,0.07740547,0.08490597,0.1025642,0.1077839,0.07798912,0.003741004,0.03087498,0.1267755,0.009898863,0.007036569,0.0117273,0.006311379,0.03990755,0.06186307,0.02231851,0.006721172,0.05641898
225,0.001629085,8.069055E-06,3.963681E-05,0.0007310617,6.671772E-05,0.0001181127,9.752297E-05,1.14373E-06,9.269089E-05,2.204188E-05,0.0002171867,0.0002532913,0.0003883318,1.355176E-06,0.0001721233,0.0001262454,0.0001710556,7.863752E-05,0.0001864695,4.549692E-05,0.0002120711,0.0004874404,0.001293873,0.001599432,0.0004179471,0.0004576114,0.01146879,0.003964243,0.01907563,2.231056E-05,0.001289641,0.001414991,0.0004257077,0.02835978,0.09745902,0.07440227,0.0832337,0.107683,0.108278,0.07963663,0.003856925,0.03196388,0.1369729,0.009736729,0.006560572,0.01151647,0.006458378,0.03931947,0.0476023,0.02089,0.007858643,0.05163522
226,0.001705081,8.411515E-06,4.227705E-05,0.0007667816,7.051697E-05,0.0001242106,9.43981E-05,1.107749E-06,9.821571E-05,2.251362E-05,0.0002264425,0.0002617398,0.0004072644,1.442226E-06,0.000181852,0.0001229009,0.0001773018,8.273906E-05,0.0001932172,4.779048E-05,0.0002213756,0.0005107493,0.001354533,0.001676063,0.0004361511,0.0004787938,0.01184031,0.004109128,0.01973628,2.332817E-05,0.001346123,0.001467545,0.0004376397,0.02929783,0.1006595,0.07083695,0.08146299,0.1087871,0.1066992,0.08062676,0.003984706,0.03273271,0.1392841,0.009529291,0.006117548,0.01128271,0.006510003,0.03897694,0.04075193,0.02033813,0.01024835,0.05359922
227,0.001779203,8.747186E-06,4.489825E-05,0.0008003489,7.422354E-05,0.0001300734,9.513018E-05,1.120701E-06,0.000103105,2.336516E-05,0.0002351866,0.000274066,0.0004255628,1.529163E-06,0.000191467,0.0001241486,0.0001827294,8.66229E-05,0.0001991148,5.000188E-05,0.0002303084,0.0005329551,0.001412316,0.001749107,0.0004535948,0.0004987722,0.01216569,0.004239595,0.02029729,2.428054E-05,0.001399937,0.001516638,0.0004473405,0.03002455,0.103392,0.06777093,0.0805184,0.1074487,0.1042439,0.08128016,0.004108297,0.03327914,0.1377072,0.009377204,0.005855765,0.01118548,0.006516541,0.03904847,0.03682926,0.0206293,0.0121101,0.05887629
228,0.001816523,8.906984E-06,4.663055E-05,0.0008173242,7.641748E-05,0.0001332242,9.791863E-05,1.15931E-06,0.0001053915,2.398552E-05,0.0002389906,0.000282841,0.0004352393,1.586254E-06,0.0001973453,0.0001273756,0.0001843865,8.867299E-05,0.0002008236,5.123952E-05,0.0002348092,0.0005447227,0.001443555,0.001786478,0.0004623313,0.0005092022,0.01227001,0.004297019,0.02048592,2.472553E-05,0.001427464,0.001539405,0.0004498539,0.03017971,0.1042082,0.06481257,0.08033708,0.1038547,0.1016844,0.08090837,0.004169002,0.03323182,0.1325113,0.009315212,0.005873008,0.01127656,0.006428943,0.03952762,0.03716636,0.02195198,0.01432062,0.06783096
229,0.001812218,8.701026E-06,4.649874E-05,0.0008030349,7.579792E-05,0.000130516,0.0001012304,1.250312E-06,0.0001029978,2.385449E-05,0.0002348289,0.0002816873,0.0004257007,1.583682E-06,0.000195796,0.0001314833,0.000180234,8.745083E-05,0.0001946286,5.062156E-05,0.0002306856,0.0005367801,0.001430755,0.001754595,0.0004547641,0.0005020045,0.01198111,0.00424312,0.02006246,2.414734E-05,0.001405238,0.001513028,0.0004414561,0.02945515,0.1033942,0.06206737,0.07835971,0.09756614,0.09771513,0.07772179,0.004100787,0.03225301,0.1250383,0.00956709,0.006682904,0.0117034,0.006065403,0.03987867,0.04684787,0.02448708,0.01605014,0.0815756
230,0.001748486,8.359496E-06,4.564732E-05,0.0007777221,7.400918E-05,0.0001259167,0.000106321,1.368276E-06,9.930431E-05,2.328505E-05,0.0002275551,0.0002738632,0.000410889,1.556275E-06,0.0001912732,0.0001378252,0.0001756781,8.526922E-05,0.0001864993,4.928188E-05,0.0002234141,0.0005223106,0.001400165,0.001698017,0.0004415201,0.0004884584,0.01158377,0.00414755,0.01948389,2.326635E-05,0.001365329,0.00146874,0.0004306768,0.02859607,0.100067,0.06305538,0.07929115,0.09246553,0.09768634,0.07564393,0.003980669,0.03117495,0.1211228,0.009847839,0.007497757,0.01207823,0.005780992,0.04047953,0.0568288,0.02587231,0.01439809,0.08610547
231,0.001678163,7.985393E-06,4.462376E-05,0.0007511321,7.196391E-05,0.0001210063,0.0001111289,1.483309E-06,9.54667E-05,2.232187E-05,0.0002195864,0.0002619549,0.0003951896,1.522325E-06,0.0001860551,0.000142469,0.0001716988,8.284517E-05,0.0001787461,4.783864E-05,0.000215683,0.0005072494,0.001367838,0.001638103,0.0004276114,0.0004745664,0.01121167,0.004059013,0.01898063,2.236852E-05,0.001323758,0.001424778,0.0004224294,0.02795909,0.09709399,0.06478495,0.0809565,0.08627397,0.09926604,0.07403984,0.003855206,0.03034845,0.1222793,0.01016282,0.008240853,0.01242291,0.005597804,0.04087883,0.06515679,0.02630837,0.01296585,0.08473954
232,0.001593166,7.537382E-06,4.318204E-05,0.0007191656,6.927194E-05,0.0001151368,0.0001129566,1.557554E-06,9.10191E-05,2.093389E-05,0.0002096962,0.0002450751,0.0003762899,1.473194E-06,0.0001791038,0.000142977,0.0001669802,7.967607E-05,0.000170231,4.60279E-05,0.0002062401,0.0004883713,0.001325134,0.001566038,0.0004103039,0.0004575197,0.01078601,0.00395015,0.01841975,2.132011E-05,0.001272281,0.001372875,0.0004138026,0.02733176,0.09377684,0.06662779,0.0830415,0.07979424,0.1009445,0.07228486,0.003702387,0.02951232,0.1269378,0.01039839,0.008838803,0.01264299,0.005420819,0.04083163,0.07219359,0.02605147,0.01228658,0.08230051
233,0.001541129,7.237901E-06,4.256856E-05,0.0007016329,6.79342E-05,0.0001116416,0.0001145836,1.630062E-06,8.86933E-05,1.986851E-05,0.000204037,0.0002322985,0.000365097,1.451719E-06,0.0001755277,0.0001437499,0.0001659257,7.808939E-05,0.0001653155,4.51034E-05,0.0002006599,0.0004789364,0.001306356,0.001525578,0.0004007173,0.0004490942,0.01054653,0.003907315,0.01818576,2.071665E-05,0.001243781,0.001343697,0.0004116623,0.02722679,0.09213807,0.06982008,0.08623967,0.07456261,0.105134,0.07132495,0.003602978,0.02916263,0.1358432,0.01051298,0.009056555,0.01264963,0.005334882,0.04034147,0.0700626,0.02484911,0.0111851,0.0766584
234,0.001505255,7.006631E-06,4.233694E-05,0.0006907569,6.721893E-05,0.0001092476,0.0001134864,1.665533E-06,8.737579E-05,1.883884E-05,0.0002001855,0.0002205783,0.0003570681,1.442786E-06,0.0001735,0.0001417153,0.0001659455,7.709024E-05,0.0001619115,4.458725E-05,0.0001967845,0.0004736335,0.001297874,0.001499942,0.0003944621,0.0004445896,0.01037459,0.003889693,0.01807257,2.031109E-05,0.001225079,0.001323392,0.000411614,0.02729011,0.09109496,0.07256994,0.08883065,0.06980187,0.1127196,0.07041337,0.003524164,0.02892622,0.1453922,0.01050202,0.009046871,0.01252036,0.00526038,0.03953553,0.06404942,0.02341819,0.01060201,0.07069062
235,0.00154799,7.131998E-06,4.422437E-05,0.0007126114,6.985175E-05,0.0001123496,0.0001148451,1.740454E-06,9.062018E-05,1.872465E-05,0.0002062951,0.0002201018,0.0003664741,1.506674E-06,0.0001800496,0.0001438065,0.0001731062,7.980354E-05,0.0001656141,4.615579E-05,0.0002019788,0.0004904654,0.001346412,0.001546507,0.0004064398,0.0004595377,0.01058868,0.004014225,0.01858426,2.089081E-05,0.001260193,0.001352301,0.0004226955,0.02815056,0.09328993,0.07811274,0.09168386,0.06645095,0.1238962,0.07083365,0.003574805,0.02948432,0.1542561,0.01038771,0.008553981,0.01216807,0.005328769,0.0385547,0.05029718,0.02137347,0.008215017,0.06039053
236,0.001660801,7.572571E-06,4.808409E-05,0.000763463,7.553929E-05,0.0001203157,0.0001175246,1.841611E-06,9.766439E-05,1.934896E-05,0.0002210556,0.0002288021,0.0003907386,1.638806E-06,0.0001945277,0.0001483838,0.0001858813,8.563856E-05,0.0001754677,4.958025E-05,0.000215204,0.0005270452,0.001445726,0.001657043,0.000434709,0.0004920581,0.01113817,0.004261524,0.01963164,2.233499E-05,0.001344182,0.001424551,0.0004430564,0.02968827,0.09834344,0.08375315,0.09259959,0.06386891,0.1348823,0.07243443,0.003736709,0.03072955,0.1618875,0.01025397,0.007920173,0.01181871,0.005503234,0.0377356,0.03423228,0.0193612,0.005462903,0.04815711
237,0.001829837,8.264634E-06,5.355574E-05,0.0008355018,8.36715E-05,0.0001320161,0.0001223317,1.983263E-06,0.0001073927,2.082107E-05,0.0002424126,0.0002475566,0.0004260341,1.827843E-06,0.000215423,0.0001571537,0.0002021951,9.378171E-05,0.0001893832,5.442653E-05,0.000234514,0.0005784919,0.001582953,0.00181505,0.0004752408,0.0005368323,0.01190093,0.004589777,0.02098131,2.441449E-05,0.001463884,0.001528618,0.0004686187,0.03151666,0.1051146,0.08667266,0.09096755,0.06171061,0.1418751,0.07462106,0.003984185,0.03229626,0.1639583,0.01008142,0.007228047,0.01145298,0.005677116,0.03721179,0.02229172,0.01781656,0.004748088,0.03956912
238,0.002054614,9.207902E-06,6.066783E-05,0.0009273753,9.424799E-05,0.0001473367,0.0001319658,2.213725E-06,0.0001194716,2.346358E-05,0.0002702581,0.0002796271,0.000472202,2.07578E-06,0.0002428042,0.0001739818,0.0002218936,0.0001042156,0.000207006,6.06319E-05,0.0002596498,0.0006443438,0.001756076,0.002017795,0.0005276358,0.0005927866,0.01284954,0.004987739,0.02256918,2.71007E-05,0.001617741,0.00166242,0.0004980584,0.03356016,0.1133968,0.08790115,0.08773584,0.06028771,0.1444091,0.07733411,0.004309599,0.0341047,0.1611698,0.009858113,0.006497287,0.01105654,0.005829367,0.03692226,0.01386189,0.01667745,0.004838907,0.03463387
239,0.002281538,1.01667E-05,6.788579E-05,0.001015219,0.0001048699,0.0001624114,0.0001449304,2.512234E-06,0.0001305101,2.682376E-05,0.0002975175,0.0003189578,0.000516983,2.330688E-06,0.0002705607,0.0001965989,0.0002392262,0.0001142237,0.0002231296,6.669387E-05,0.0002841454,0.0007083166,0.001922313,0.002213204,0.0005785823,0.000645273,0.01369157,0.005345489,0.02389208,2.968896E-05,0.001766492,0.001790219,0.000521805,0.03514922,0.1206776,0.08769368,0.08256372,0.05911119,0.1423151,0.07941625,0.004622459,0.03547615,0.1528655,0.009567972,0.005902836,0.01068347,0.005844053,0.03686156,0.009304023,0.01653122,0.008029381,0.03780226
240,0.002513706,1.116043E-05,7.53186E-05,0.001100814,0.000115696,0.0001775094,0.0001636656,2.926133E-06,0.0001407404,3.109073E-05,0.0003248713,0.0003668,0.0005618146,2.596859E-06,0.0002991542,0.0002280744,0.0002552181,0.0001241416,0.0002383839,7.270499E-05,0.0003084143,0.0007715191,0.002084629,0.002404901,0.0006289691,0.000695576,0.01446746,0.005675055,0.02502344,3.224451E-05,0.001914314,0.001914434,0.0005412119,0.03643739,0.1273657,0.08840008,0.07710216,0.05886063,0.1377355,0.08120346,0.004927212,0.036554,0.1424728,0.00926214,0.005412537,0.01036204,0.005798902,0.03699131,0.006770764,0.01701362,0.01010162,0.04395957
241,0.003111848,1.233603E-05,8.452503E-05,0.001195535,0.000128883,0.0001960725,0.0001919163,3.547314E-06,0.0001520345,3.659217E-05,0.0003557496,0.0004304538,0.000615273,2.906069E-06,0.0003346536,0.0002732167,0.0002775324,0.0001361364,0.0002587051,8.031209E-05,0.000336359,0.0008483394,0.002262888,0.00262346,0.0006871839,0.0007551828,0.01529163,0.00607686,0.02628117,3.521444E-05,0.00209884,0.002057713,0.0005612197,0.03786257,0.1494761,0.08504829,0.06848744,0.05583499,0.1251075,0.07641333,0.005301003,0.03768814,0.1330381,0.009370584,0.005311756,0.01057933,0.005771093,0.03495004,0.005836236,0.01856225,0.01315942,0.05440754
242,0.003047964,1.205956E-05,8.377067E-05,0.001149985,0.0001268257,0.0001912774,0.0001993707,3.765149E-06,0.0001456624,3.703741E-05,0.000344892,0.0004212547,0.0005969093,2.873287E-06,0.0003311068,0.0002888681,0.0002680914,0.0001327356,0.000248764,7.869944E-05,0.0003256361,0.0008267269,0.002188695,0.002532475,0.000665708,0.0007282312,0.01447016,0.005835378,0.02474157,3.400488E-05,0.002045916,0.001982645,0.0005277568,0.03532261,0.1413761,0.09070465,0.06596805,0.05700857,0.1195076,0.07275855,0.005134933,0.03501034,0.1113581,0.009239815,0.005666636,0.01078317,0.005220372,0.03570713,0.008070358,0.02274071,0.02149945,0.08230606
243,0.002809859,1.111304E-05,7.829999E-05,0.001047301,0.0001176365,0.0001760819,0.0002012769,3.911707E-06,0.0001321549,3.58733E-05,0.0003163215,0.0003985393,0.0005482791,2.67931E-06,0.0003092946,0.0002951776,0.0002475806,0.0001227569,0.0002268541,7.290961E-05,0.0002984819,0.0007640195,0.002015729,0.00231103,0.0006113588,0.0006663426,0.01309567,0.005357457,0.02234282,3.105594E-05,0.001893579,0.001816357,0.0004805809,0.0315828,0.1279267,0.1058998,0.06842617,0.06068724,0.1161951,0.06750678,0.004748317,0.03130304,0.09126298,0.009496814,0.006726182,0.01147822,0.004740552,0.03682067,0.01746844,0.02755566,0.01943543,0.1019007
244,0.002608639,1.032152E-05,7.386017E-05,0.0009652331,0.0001101256,0.0001637376,0.0002047513,4.083729E-06,0.0001220365,3.440252E-05,0.0002935281,0.0003770137,0.0005092826,2.521521E-06,0.000291466,0.0003008285,0.0002330847,0.0001150839,0.0002099672,6.823534E-05,0.0002763394,0.000714529,0.001881303,0.002130528,0.0005675745,0.0006165449,0.01205131,0.005000806,0.02055768,2.872246E-05,0.001772591,0.001682601,0.0004476435,0.02890444,0.1178339,0.120962,0.07431833,0.06438667,0.1114825,0.06404421,0.004432614,0.02871062,0.08035854,0.009860747,0.00757113,0.01197839,0.004564144,0.0374251,0.03480159,0.02887121,0.01531255,0.09975489
245,0.002386649,9.448084E-06,6.8834E-05,0.0008822746,0.0001018611,0.0001504929,0.0001968698,3.967374E-06,0.000112045,3.158898E-05,0.0002692706,0.0003416258,0.000467508,2.342876E-06,0.0002712345,0.0002900347,0.0002181125,0.0001066627,0.0001935276,6.321603E-05,0.0002530062,0.0006611407,0.001740683,0.001944576,0.0005208138,0.0005663433,0.01107879,0.004659892,0.01896307,2.632604E-05,0.001645143,0.00155085,0.000420574,0.02672476,0.108682,0.1262787,0.08220316,0.06716881,0.1057146,0.06129323,0.004104222,0.02667575,0.07652391,0.01022789,0.008331694,0.012409,0.004473194,0.03762292,0.05596321,0.02861788,0.01369089,0.09309531
246,0.002156585,8.535568E-06,6.348924E-05,0.0008007445,9.326836E-05,0.0001369034,0.0001796071,3.611242E-06,0.0001024718,2.826523E-05,0.0002446251,0.0003020859,0.0004249131,2.15225E-06,0.0002495217,0.0002693234,0.0002033587,9.794614E-05,0.0001778586,5.805449E-05,0.0002293358,0.0006058951,0.001596832,0.001759364,0.0004727621,0.0005165773,0.01016344,0.004331106,0.01751362,2.39342E-05,0.00151316,0.00142455,0.000397756,0.02498418,0.1003014,0.1241722,0.09162679,0.06951626,0.1013731,0.05891822,0.003770729,0.02509205,0.07893925,0.01036067,0.008746888,0.01250118,0.004342944,0.03699479,0.07442445,0.02706591,0.01351519,0.08720209
247,0.002123128,8.388084E-06,6.372819E-05,0.0007904104,9.294959E-05,0.0001356181,0.0001704855,3.387623E-06,0.0001027828,2.713618E-05,0.0002422191,0.000289004,0.0004204798,2.151827E-06,0.0002494576,0.0002639228,0.000205806,9.799852E-05,0.0001774219,5.782566E-05,0.0002252849,0.0006027414,0.001583683,0.001729529,0.0004651209,0.0005096501,0.01002752,0.004326437,0.01736503,2.368208E-05,0.001504726,0.001406032,0.0004003078,0.02507631,0.099523,0.1216749,0.1100997,0.07297991,0.1018386,0.05956602,0.003709262,0.02521595,0.08770927,0.01034832,0.008285426,0.01218124,0.004437595,0.03614237,0.06799992,0.02413632,0.009990344,0.07339149
248,0.002197137,8.656645E-06,6.716761E-05,0.0008195007,9.724708E-05,0.0001410883,0.0001588907,3.11024E-06,0.0001081894,2.664413E-05,0.000251484,0.0002856409,0.0004358482,2.259113E-06,0.000261832,0.0002548881,0.0002160313,0.0001024524,0.0001856096,6.034467E-05,0.0002319144,0.0006285039,0.001642333,0.001785213,0.0004796003,0.0005271067,0.010325,0.004499727,0.01794638,2.459861E-05,0.001567703,0.001446612,0.0004168621,0.02621653,0.1030802,0.1138728,0.1306144,0.07481632,0.1036491,0.06193413,0.003791478,0.02630962,0.1007628,0.01037581,0.007813595,0.01201679,0.004653023,0.03561592,0.05058468,0.02156035,0.006808248,0.05831856
249,0.002335791,9.175012E-06,7.2519E-05,0.0008687934,0.0001042106,0.0001503693,0.0001472328,2.842817E-06,0.0001162631,2.693479E-05,0.0002671849,0.0002931456,0.0004618715,2.431741E-06,0.000281655,0.0002447744,0.0002293238,0.0001092521,0.0001975212,6.439917E-05,0.0002443056,0.0006698123,0.001737708,0.001885227,0.0005056564,0.0005557489,0.01078846,0.004748198,0.01875547,2.612009E-05,0.001667157,0.001515793,0.0004376173,0.02752827,0.1080112,0.1040676,0.1438927,0.07453007,0.1049742,0.06451371,0.003953669,0.02753728,0.1093933,0.01032354,0.007260467,0.01180233,0.004822262,0.03532506,0.03647647,0.01975583,0.006759468,0.04954966
250,0.002479384,9.714163E-06,7.800257E-05,0.0009162312,0.0001112494,0.0001596419,0.0001381155,2.637579E-06,0.0001238136,2.783361E-05,0.0002826552,0.0003088824,0.0004874245,2.61008E-06,0.0003020834,0.0002358375,0.0002407033,0.0001158146,0.0002083215,6.84451E-05,0.0002565192,0.0007102071,0.00182869,0.001982015,0.0005308959,0.0005821346,0.01117926,0.004968872,0.01938025,2.758593E-05,0.001763995,0.001581303,0.0004541807,0.02843671,0.1119421,0.09464795,0.14827,0.07259957,0.1050991,0.06633134,0.004113873,0.0283606,0.1109924,0.01018422,0.006800735,0.0115855,0.004863717,0.0352377,0.02953961,0.01906872,0.009810043,0.05057076
251,0.002567647,1.004365E-05,8.178029E-05,0.0009415818,0.0001157705,0.0001651673,0.0001323308,2.501234E-06,0.0001278609,2.884937E-05,0.0002914511,0.000326291,0.0005018508,2.732279E-06,0.0003160783,0.0002289407,0.0002457859,0.0001196555,0.0002138628,7.099645E-05,0.000263069,0.00073412,0.001878386,0.002031997,0.0005439835,0.0005947546,0.01131867,0.005080641,0.01953996,2.83832E-05,0.00182211,0.001615834,0.0004612096,0.02862137,0.1131945,0.08716526,0.1453035,0.06973211,0.1043672,0.06693851,0.004201788,0.0284938,0.1070086,0.01004678,0.006639131,0.01151093,0.00476482,0.03548717,0.02845827,0.01983697,0.01454897,0.06127597
