"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Menhaden (2yr)"

timestep\group,"Mobile epifauna",Zooplankton,Infauna,Algae,Phytoplankton,Detritus,
1,0.02035307,0.2385673,0.008630676,0.0604445,0.4807553,0.1912491
2,0.01789543,0.2489328,0.007707827,0.06333114,0.4838448,0.1782879
3,0.01472045,0.2704998,0.006567589,0.06697705,0.4822339,0.1590012
4,0.01498145,0.3097134,0.00662207,0.06597208,0.4436966,0.1590146
5,0.01677512,0.3429819,0.007179725,0.0627889,0.4047435,0.1655309
6,0.0205969,0.3617977,0.008354507,0.05839239,0.3703618,0.1804968
7,0.02576573,0.3517545,0.009890215,0.05630716,0.3578731,0.1984093
8,0.02946913,0.3073144,0.01093057,0.05849211,0.3827127,0.2110811
9,0.03383841,0.263204,0.01217425,0.05881291,0.403581,0.2283894
10,0.03782799,0.2115669,0.01339996,0.05925661,0.4324561,0.2454925
11,0.03604861,0.1505531,0.01303438,0.06166966,0.4917774,0.2469168
12,0.04602591,0.1237912,0.01620375,0.05661354,0.4685365,0.288829
13,0.0391006,0.06910573,0.01402835,0.05909094,0.5529494,0.265725
14,0.02558127,0.04243401,0.0104182,0.06074786,0.635851,0.2249677
15,0.02297856,0.03819877,0.01046772,0.05878299,0.640744,0.228828
16,0.01820058,0.04048905,0.00953438,0.06008418,0.6658527,0.2058391
17,0.01428196,0.05888037,0.008516613,0.06264706,0.6764338,0.1792403
18,0.01417526,0.115155,0.008887603,0.06096651,0.6270268,0.1737889
19,0.01541869,0.1993942,0.009622072,0.05642269,0.5473863,0.1717561
20,0.01811596,0.2817721,0.01082184,0.05000054,0.4653352,0.1739543
21,0.02143182,0.3406574,0.01209801,0.04461984,0.4062429,0.1749501
22,0.02092934,0.3425783,0.01149053,0.04644568,0.4136393,0.1649169
23,0.02194651,0.3463171,0.01172827,0.04561329,0.4054505,0.1689442
24,0.01892598,0.3202845,0.01030837,0.0492513,0.4402254,0.1610045
25,0.01755651,0.2409416,0.009460332,0.0548423,0.5077848,0.1694145
26,0.01612012,0.2389806,0.009247181,0.05491756,0.5131313,0.1676032
27,0.0153155,0.2518845,0.009213646,0.05452994,0.5050342,0.1640222
28,0.01620637,0.2797211,0.009914343,0.05197402,0.4752185,0.1669656
29,0.01570567,0.294894,0.009799376,0.05183963,0.4683153,0.159446
30,0.01660178,0.3128501,0.01029165,0.05015386,0.4486226,0.1614801
