"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1980,0.0006257223,6.429783E-05,4.839559E-05,5.123779E-05,0.001168631,0.0001734914,0.0001115744,0.001100217,0.000108938,0.0001066558,0.0006171136,0.001131368,0.0003125839,0.001074319,0.001162731,0.001178868,0.001066423,0.002303398,0.001123119,0.07206307,0.002093917,0.001273719,0.002663625,0.01442862,0.1592766,0.1318036,0.1559372,0.1333098,0.03185151,0.03280796,0.06260288,0.1216422
1981,0.0006865797,7.943866E-05,6.980451E-05,4.914055E-05,0.001328031,0.0001841435,0.0001273529,0.001209925,0.0001222671,0.0001195927,0.0006105697,0.001136819,0.0003023335,0.001129068,0.001075253,0.001037971,0.0009712587,0.00221473,0.000991093,0.03704065,0.001799413,0.0009821097,0.002291048,0.01108701,0.1642263,0.1393444,0.08221716,0.1714134,0.03192339,0.03541902,0.08787683,0.1479949
1982,0.0005059182,6.269782E-05,4.727429E-05,3.455649E-05,0.001013073,0.0001305333,9.518996E-05,0.000898106,9.229343E-05,9.022331E-05,0.0005146269,0.0008188838,0.0002203234,0.0008965356,0.0007870316,0.0007820747,0.0007484271,0.001768047,0.0008807203,0.02236217,0.001644403,0.0008516645,0.001993427,0.00978285,0.1349476,0.1472811,0.1173846,0.1921917,0.02960487,0.03085783,0.07740194,0.1521205
1983,0.0004309285,5.50271E-05,3.898909E-05,3.350718E-05,0.000940425,0.0001091133,8.396821E-05,0.0007869815,8.299505E-05,7.824411E-05,0.0005294148,0.0007646049,0.0002213546,0.0008633482,0.0007721069,0.0009029857,0.0007721931,0.001846993,0.001038668,0.04747909,0.001918526,0.001110106,0.002279117,0.01022663,0.1372411,0.129078,0.1863322,0.1481827,0.03565045,0.02786536,0.07590694,0.1264802
1984,0.0004614912,6.381665E-05,4.630715E-05,3.907103E-05,0.001014917,0.0001152734,9.503967E-05,0.0008505005,9.627293E-05,8.771611E-05,0.000593426,0.0008129827,0.0002499559,0.0009589751,0.0008128912,0.001019264,0.0007871744,0.002082381,0.00104874,0.03601502,0.001891015,0.000939423,0.002280029,0.01075642,0.1441822,0.1477985,0.08500225,0.1885803,0.03254108,0.02898222,0.08562382,0.1482054
1985,0.000418327,6.267089E-05,4.153844E-05,4.196957E-05,0.0009136843,0.0001101679,9.162529E-05,0.0007601079,9.404837E-05,8.238302E-05,0.0005815345,0.0007389653,0.0002349027,0.0009210532,0.0007400787,0.0009756954,0.0007155368,0.002067017,0.001078619,0.02558143,0.001847293,0.000986767,0.002174454,0.01129356,0.135193,0.1436147,0.1269025,0.1806529,0.03249174,0.03009406,0.08206296,0.1439333
1986,0.0003785071,5.423198E-05,3.413042E-05,3.929624E-05,0.0008000481,0.0001046329,8.610887E-05,0.0006512729,8.944904E-05,7.407589E-05,0.0005575664,0.0006593168,0.0002183881,0.0008644723,0.0006611602,0.0009339952,0.0006526881,0.002004404,0.001131545,0.02210618,0.001812546,0.00102666,0.002119141,0.0115624,0.124313,0.1440777,0.1310201,0.1839831,0.03303097,0.03131858,0.08417913,0.1492542
1987,0.0004320807,4.957887E-05,3.382511E-05,4.457315E-05,0.0008466005,0.0001134339,9.706014E-05,0.0007051513,0.0001038952,8.202373E-05,0.0006656956,0.0007230891,0.0002565366,0.0009966757,0.0007225026,0.001157038,0.0007855368,0.002414762,0.001431273,0.03175102,0.001961982,0.0008792314,0.002247811,0.01130527,0.1277129,0.1527644,0.1364406,0.1753797,0.02809358,0.03148075,0.06962644,0.1367056
1988,0.0004777904,4.691562E-05,4.257459E-05,5.093345E-05,0.0009064228,0.0001235246,0.0001109031,0.0007738887,0.0001170827,9.014538E-05,0.0007137414,0.0007770541,0.000285023,0.001081071,0.0007083576,0.001322879,0.0008069968,0.002681124,0.001644585,0.04458257,0.002045183,0.000814544,0.00235856,0.009278546,0.1372533,0.1421122,0.1447639,0.1554954,0.03207746,0.02972792,0.08078722,0.1265458
1989,0.0003431323,2.647564E-05,3.569011E-05,3.440674E-05,0.000592292,8.441485E-05,8.031179E-05,0.0005529477,8.307631E-05,6.405453E-05,0.000535928,0.0005511299,0.0002052984,0.0007831719,0.0004671252,0.0009625202,0.0005912737,0.001961518,0.00116739,0.02928072,0.001722315,0.0004911646,0.002031225,0.008156362,0.09927233,0.1399878,0.1531636,0.1931635,0.03316137,0.02722497,0.08247084,0.150547
1990,0.000372114,2.527746E-05,3.513381E-05,3.509766E-05,0.0005362682,8.408467E-05,8.356271E-05,0.0006011249,8.736346E-05,6.881897E-05,0.0006097847,0.0005809181,0.000221198,0.0008277142,0.0004689202,0.001028852,0.0006453029,0.002157792,0.001199082,0.02479642,0.001794095,0.0003753405,0.002049921,0.01087935,0.09206722,0.1493148,0.1131463,0.2057468,0.03241713,0.03091941,0.08866896,0.1571174
