"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Baleen whales"

timestep\group,"Large oceanic sharks",
1,0.0117353
2,0.01173566
3,0.01174101
4,0.01174971
5,0.0117632
6,0.011781
7,0.01180813
8,0.01183626
9,0.01185559
10,0.01186963
11,0.0118776
12,0.01187624
13,0.01127784
14,0.01126067
15,0.01124082
16,0.01122006
17,0.01119955
18,0.01117964
19,0.0111596
20,0.01113677
21,0.01111551
22,0.01109735
23,0.01107435
24,0.01105274
25,0.009548661
26,0.009520529
27,0.009493229
28,0.009465802
29,0.009440243
30,0.009413914
31,0.009386975
32,0.009360331
33,0.0093316
34,0.009301709
35,0.009271158
36,0.009240834
37,0.01048337
38,0.01045896
39,0.01043833
40,0.01042232
41,0.01041176
42,0.01040289
43,0.01039784
44,0.01040477
45,0.01040888
46,0.01040723
47,0.01040097
48,0.01039301
49,0.009069478
50,0.009050924
51,0.009031465
52,0.009011731
53,0.008991659
54,0.008970533
55,0.008947681
56,0.008923625
57,0.008898881
58,0.008871451
59,0.008843089
60,0.008814848
61,0.00921439
62,0.009168624
63,0.009124097
64,0.009080523
65,0.009037931
66,0.008995953
67,0.008954764
68,0.008912966
69,0.008868656
70,0.008823106
71,0.008777824
72,0.008731831
73,0.008739459
74,0.008681124
75,0.00862333
76,0.00856617
77,0.008510532
78,0.008453995
79,0.00839613
80,0.008339636
81,0.008283265
82,0.008225643
83,0.008169434
84,0.008113564
85,0.008180992
86,0.00812785
87,0.008075569
88,0.008023663
89,0.007974149
90,0.007924471
91,0.007871956
92,0.007820006
93,0.007763921
94,0.007705785
95,0.007645859
96,0.007586399
97,0.008959179
98,0.008915646
99,0.008876478
100,0.008830998
101,0.008797928
102,0.008769808
103,0.008735359
104,0.008694326
105,0.008648428
106,0.0085991
107,0.008548665
108,0.008500561
109,0.006802578
110,0.006766044
111,0.006730977
112,0.006696905
113,0.006665573
114,0.00663604
115,0.006603899
116,0.006576774
117,0.006546846
118,0.006515099
119,0.006481643
120,0.006447415
121,0.006007115
122,0.005965348
123,0.005924308
124,0.005884336
125,0.00584562
126,0.005807101
127,0.00576848
128,0.005730319
129,0.005691459
130,0.005651237
131,0.005610434
132,0.005569824
133,0.006114876
134,0.006076208
135,0.006039774
136,0.00600601
137,0.005974205
138,0.005942354
139,0.005911693
140,0.005883145
141,0.005850538
142,0.005815998
143,0.00578037
144,0.005745083
145,0.006126575
146,0.006078292
147,0.006030996
148,0.005984922
149,0.005940375
150,0.00589738
151,0.0058559
152,0.00581194
153,0.005769901
154,0.00572724
155,0.005684396
156,0.005643097
157,0.004200294
158,0.004145558
159,0.004091473
160,0.004038108
161,0.003985293
162,0.00393319
163,0.003881701
164,0.003830221
165,0.003779205
166,0.003728082
167,0.003677383
168,0.003626519
169,0.004454791
170,0.004403673
171,0.004354602
172,0.004308052
173,0.004261604
174,0.004218583
175,0.004174896
176,0.004130899
177,0.004085794
178,0.004039185
179,0.003991839
180,0.003944437
181,0.004447393
182,0.004380754
183,0.004316122
184,0.004255794
185,0.004199748
186,0.004147013
187,0.00409764
188,0.004049991
189,0.004006859
190,0.003960591
191,0.003911305
192,0.003860798
193,0.002968214
194,0.00290247
195,0.002837472
196,0.002773531
197,0.002710904
198,0.002649213
199,0.002588633
200,0.002528443
201,0.002469266
202,0.002410609
203,0.002353039
204,0.002296739
205,0.002423248
206,0.002382275
207,0.002343026
208,0.002305389
209,0.002269763
210,0.002235383
211,0.002201099
212,0.002167826
213,0.002133927
214,0.002098986
215,0.002063307
216,0.002027675
217,0.002235857
218,0.002198244
219,0.002162474
220,0.002128816
221,0.002096803
222,0.002067826
223,0.002039539
224,0.002011492
225,0.001985768
226,0.001958114
227,0.001930018
228,0.001902032
229,0.001955808
230,0.001937553
231,0.001920547
232,0.001905406
233,0.001891412
234,0.001879071
235,0.001865788
236,0.001852852
237,0.001838043
238,0.001820449
239,0.001800647
240,0.001779016
241,0.002204317
242,0.002187473
243,0.002171365
244,0.002156055
245,0.002142546
246,0.002131253
247,0.002117835
248,0.002109034
249,0.002099254
250,0.002087293
251,0.002074023
252,0.002060452
253,0.001466477
254,0.00145049
255,0.001434991
256,0.001419963
257,0.001405808
258,0.001391502
259,0.001377263
260,0.001362773
261,0.001347832
262,0.00133201
263,0.001316153
264,0.001300407
265,0.00135963
266,0.001342033
267,0.001325673
268,0.001310409
269,0.001296572
270,0.00128271
271,0.001270151
272,0.001257831
273,0.001244677
274,0.001230753
275,0.001216576
276,0.001202414
277,0.001310684
278,0.001295037
279,0.001279861
280,0.001266156
281,0.001253613
282,0.001241767
283,0.001230988
284,0.001220639
285,0.001209706
286,0.001198359
287,0.001186448
288,0.001174453
289,0.0009166248
290,0.0009058534
291,0.0008951396
292,0.0008846481
293,0.0008743835
294,0.0008643201
295,0.00085408
296,0.0008440904
297,0.0008337346
298,0.0008232239
299,0.0008127143
300,0.0008023939
301,0.001110206
302,0.001105
303,0.001101781
304,0.001099887
305,0.001099868
306,0.001100237
307,0.001099821
308,0.001098822
309,0.001095549
310,0.001090671
311,0.001084269
312,0.001076721
313,0.001254916
314,0.001250996
315,0.001248015
316,0.001246621
317,0.001244894
318,0.001244785
319,0.001244908
320,0.001243947
321,0.001241643
322,0.001238988
323,0.001236636
324,0.001236034
325,0.000816111
326,0.0008096828
327,0.000803649
328,0.0007978562
329,0.0007919898
330,0.0007864134
331,0.0007802419
332,0.0007739107
333,0.0007667798
334,0.0007592068
335,0.0007510881
336,0.0007427313
337,0.0007125607
338,0.0007059107
339,0.0006996194
340,0.0006938144
341,0.0006885263
342,0.0006837979
343,0.0006793413
344,0.0006754032
345,0.0006712245
346,0.0006667373
347,0.000662174
348,0.0006572475
349,0.0007244502
350,0.0007175857
351,0.0007110566
352,0.0007050519
353,0.0006996454
354,0.000694514
355,0.0006899685
356,0.0006854446
357,0.0006812243
358,0.0006770038
359,0.0006730963
360,0.0006696691
361,0.0006964452
362,0.0006932405
363,0.0006909813
364,0.0006895092
365,0.0006888083
366,0.0006887678
367,0.0006890161
368,0.0006889841
369,0.0006885557
370,0.0006868758
371,0.0006842082
372,0.0006803406
373,0.0006953549
374,0.0006928169
375,0.0006901371
376,0.0006877647
377,0.0006859648
378,0.0006847702
379,0.0006838763
380,0.0006834574
381,0.0006829117
382,0.000681984
383,0.0006806277
384,0.0006792605
385,0.0008180515
386,0.0008177898
387,0.0008190481
388,0.0008212025
389,0.0008236885
390,0.0008259558
391,0.0008262614
392,0.0008246016
393,0.0008210188
394,0.0008158712
395,0.0008095378
396,0.0008028383
397,0.0006599458
398,0.00065437
399,0.0006492015
400,0.0006446678
401,0.0006409979
402,0.0006381435
403,0.0006358806
404,0.0006339693
405,0.0006324264
406,0.0006300782
407,0.0006270714
408,0.0006238974
409,0.0006263365
410,0.000625419
411,0.0006248564
412,0.0006247329
413,0.0006251315
414,0.0006259532
415,0.0006265137
416,0.000627582
417,0.0006280892
418,0.000628004
419,0.0006276869
420,0.0006270421
421,0.0005829645
422,0.0005797549
423,0.0005767006
424,0.0005740484
425,0.0005719858
426,0.0005707016
427,0.0005701036
428,0.0005693915
429,0.0005694001
430,0.0005689279
431,0.0005678685
432,0.0005668711
433,0.0008619564
434,0.0008748866
435,0.0008929637
436,0.0009184845
437,0.0009518679
438,0.0009914548
439,0.001036442
440,0.001081588
441,0.001124228
442,0.001162159
443,0.001195647
444,0.001227617
