"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Blacktip shark"

timestep\group,"Coastal dolphins","Offshore dolphins","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1,0.003021786,0.003020807,0.00265598,0.000507691,5.558385E-05,0.002583577,0.00118046,0.0001484325,0.0002782571,1.358065E-05,0.0001465461,0.003236985,0.000286679,0.001218811,4.241822E-06,0.0001169757,1.555622E-05,0.01396117,0.002311805,0.0001438566,0.002456861,0.0002001045,0.001132903,1.677816E-05,0.0005317176,1.868995E-05,1.831548E-05,0.0001473162,0.001363942,0.0008054397,0.0003072011,0.002249562,0.01597717,0.01235007,0.002129022,0.001219486,0.01258859,0.02320559,0.01587605,0.02268409,0.001670961,0.002794054,0.001042071,0.008745672,0.006909729,0.07079625,0.07037488,0.05000601,0.02346177,0.009143321,0.04739494,0.01885242,0.01471782,0.06933831,0.01669891,0.01908156,0.01278397,0.01169792,0.08540043,0.008865993,0.004412916,0.01252863,0.01235428,0.08557238
2,0.002907701,0.002906068,0.002560149,0.0004892532,5.40252E-05,0.002487652,0.00115373,0.0001429895,0.00027539,1.299232E-05,0.0001418078,0.003122553,0.0002780033,0.001171431,4.104218E-06,0.0001145351,1.499235E-05,0.01364536,0.002226657,0.0001368353,0.002394889,0.0001868664,0.001104123,1.617546E-05,0.0005141363,1.815194E-05,1.754311E-05,0.0001441571,0.001329949,0.0007742067,0.0002965906,0.002180397,0.01550869,0.01192061,0.002055333,0.001183565,0.01216878,0.02262522,0.01539878,0.02213695,0.001632414,0.002709044,0.001023236,0.008552928,0.00665109,0.06883129,0.07258143,0.05100294,0.02403131,0.009213644,0.04674618,0.01828766,0.01429665,0.07043135,0.01704782,0.02016035,0.01299881,0.01085454,0.08525637,0.01026206,0.00442779,0.01490454,0.01351072,0.09048142
3,0.002710905,0.002709466,0.002392504,0.0004566837,5.087918E-05,0.002320634,0.001094389,0.0001336018,0.0002655725,1.203261E-05,0.0001331453,0.002929289,0.0002615033,0.001091633,3.862988E-06,0.0001081808,1.402318E-05,0.01296384,0.002084174,0.0001268521,0.002265461,0.0001713571,0.001045344,1.511267E-05,0.0004825784,1.721855E-05,1.646413E-05,0.0001370204,0.001265056,0.0007236379,0.0002784983,0.002058055,0.0146877,0.01119306,0.001928696,0.001118377,0.01152835,0.02159901,0.01450614,0.02124876,0.001552953,0.002571265,0.0009950645,0.008276704,0.006269267,0.065797,0.07569256,0.05230209,0.02469289,0.009312319,0.04573305,0.01740749,0.01373319,0.07313438,0.01758271,0.02195902,0.01341961,0.009888339,0.08569413,0.0133233,0.004564014,0.01926072,0.01396187,0.09843211
4,0.002564484,0.002566247,0.002269911,0.0004324281,4.862468E-05,0.002196172,0.001055039,0.0001267484,0.0002603769,1.12954E-05,0.000127101,0.002798059,0.0002500546,0.001033767,3.725616E-06,0.0001045591,1.338836E-05,0.01259699,0.001982397,0.0001192624,0.002180944,0.0001603365,0.001008421,1.433736E-05,0.0004603501,1.671233E-05,1.588253E-05,0.0001328184,0.00123092,0.0006880915,0.0002658145,0.001979985,0.0141674,0.01070647,0.001840693,0.00107665,0.01114641,0.02104555,0.01390258,0.02088581,0.001502362,0.002483568,0.0009898245,0.008259324,0.00608112,0.06443909,0.08103835,0.05454861,0.02568422,0.009527836,0.04563215,0.01679577,0.01354723,0.08250064,0.01809871,0.02315372,0.01372157,0.009230303,0.08552788,0.01463455,0.004469331,0.01860504,0.01239146,0.0963009
5,0.002471886,0.002480417,0.002195453,0.0004171193,4.735715E-05,0.002117538,0.001037375,0.0001225546,0.0002591581,1.079312E-05,0.0001238221,0.002730189,0.0002439745,0.0009987138,3.563254E-06,0.0001034634,1.260776E-05,0.01254916,0.001922513,0.0001119722,0.002141066,0.0001507832,0.0009920447,1.386607E-05,0.0004480043,1.6065E-05,1.563505E-05,0.0001312665,0.001225726,0.0006679402,0.0002587062,0.001946494,0.01395112,0.01047192,0.001792232,0.001059229,0.01099117,0.02093533,0.01359695,0.02098479,0.001481391,0.002443098,0.001002652,0.0084466,0.006044251,0.06450276,0.08471747,0.05615051,0.0263834,0.009669914,0.04609792,0.01643891,0.01362139,0.09696525,0.01846028,0.02363331,0.01387155,0.008815438,0.08468272,0.01402486,0.004244693,0.01565772,0.01086588,0.08836465
6,0.002468833,0.002488182,0.002200365,0.0004168849,4.779421E-05,0.002115605,0.001055922,0.0001226493,0.000266089,1.06813E-05,0.0001250174,0.002758406,0.0002466538,0.001000013,3.409883E-06,0.0001061968,1.182174E-05,0.01299001,0.001927183,0.0001072528,0.002176169,0.0001452094,0.001009554,1.389512E-05,0.0004515183,1.548656E-05,1.5838E-05,0.0001341053,0.001260072,0.0006709745,0.0002602279,0.001979972,0.01418314,0.01061741,0.001805343,0.001078047,0.01112012,0.02140122,0.01376951,0.02160558,0.001506163,0.002467165,0.00103182,0.008801236,0.006176195,0.06611016,0.08659946,0.05716394,0.02688516,0.009793732,0.04685096,0.01644788,0.01391811,0.1119502,0.01846685,0.02292914,0.01370067,0.00864464,0.08270704,0.0115214,0.0038932,0.01158279,0.008847484,0.0763843
7,0.002528977,0.002562153,0.002261296,0.0004273368,4.946579E-05,0.002168052,0.001100215,0.0001256898,0.0002794957,1.084188E-05,0.0001293613,0.002851687,0.0002554839,0.001026263,3.264289E-06,0.0001112943,1.107044E-05,0.01375013,0.001975578,0.0001047901,0.00226294,0.0001429971,0.001049755,1.427341E-05,0.0004660811,1.492415E-05,1.627294E-05,0.0001397862,0.001319145,0.0006894611,0.0002675909,0.002058585,0.01471188,0.01102391,0.001860654,0.001121181,0.01140549,0.02219115,0.01427285,0.02248477,0.001561951,0.002530711,0.001065805,0.009193587,0.006388324,0.06844015,0.08622983,0.05742247,0.02715706,0.009888427,0.04741599,0.01667229,0.01426817,0.1228693,0.01816629,0.02161828,0.01334005,0.008586138,0.080046,0.008488837,0.003534448,0.008641263,0.007409059,0.06474771
8,0.002616115,0.002664237,0.002345951,0.0004424169,5.168902E-05,0.002244079,0.001154981,0.0001298724,0.0002972601,1.111856E-05,0.0001349901,0.002967784,0.0002667937,0.001062134,3.164334E-06,0.0001169727,1.05081E-05,0.01460235,0.002039493,0.0001046431,0.002369603,0.000144028,0.001097851,1.479374E-05,0.0004849828,1.450832E-05,1.671244E-05,0.0001463361,0.001382895,0.0007133726,0.0002770922,0.00215259,0.01533968,0.01152577,0.001931976,0.001172294,0.01169484,0.02300799,0.01490396,0.02331071,0.001627927,0.0026041,0.001093691,0.009488236,0.006574092,0.0705379,0.08413507,0.05694477,0.02721807,0.009947063,0.04743372,0.01694941,0.01449536,0.1262201,0.01767033,0.02024894,0.012921,0.008505466,0.07741915,0.006146421,0.003275363,0.007590925,0.007538388,0.05808067
9,0.002754713,0.002818526,0.002475832,0.0004663529,5.496233E-05,0.002364694,0.001230764,0.0001363477,0.0003240689,1.161711E-05,0.0001431397,0.003130855,0.0002830511,0.001117142,3.205754E-06,0.0001242993,1.044522E-05,0.01566154,0.002135311,0.0001087276,0.00251926,0.0001508263,0.001164398,1.559445E-05,0.0005124533,1.466105E-05,1.731509E-05,0.0001552219,0.001462814,0.0007484525,0.0002910249,0.00227969,0.01618475,0.01220936,0.002035873,0.001240427,0.01207584,0.02402115,0.01579977,0.02422626,0.001717332,0.00270725,0.001122302,0.009741188,0.006792142,0.07287614,0.08205424,0.056386,0.02732924,0.01005284,0.04731541,0.0174106,0.0147185,0.1231996,0.01702755,0.01856676,0.01238087,0.008453457,0.0749346,0.004350577,0.003049882,0.00643371,0.007212447,0.05285461
10,0.002918244,0.002996903,0.002627278,0.0004946945,5.877443E-05,0.002507194,0.001316371,0.0001438118,0.000358406,1.222353E-05,0.0001524644,0.003311255,0.0003016062,0.001180268,3.369187E-06,0.0001318799,1.080095E-05,0.0167464,0.002244082,0.0001157179,0.002687533,0.0001613601,0.001238076,1.652527E-05,0.0005436565,1.526996E-05,1.790844E-05,0.0001648818,0.001547651,0.0007875098,0.0003067185,0.002418964,0.01710407,0.01295626,0.002153729,0.00131408,0.01246232,0.0250442,0.01681478,0.02507113,0.001816578,0.00281974,0.00114612,0.009918334,0.006995529,0.07504604,0.07958998,0.05553891,0.0273734,0.01015438,0.0470324,0.01791995,0.014876,0.1163031,0.01631835,0.01699149,0.01184289,0.008383481,0.07275643,0.002979003,0.002892471,0.005630037,0.007089981,0.04926798
11,0.003063104,0.003153651,0.002761146,0.0005200715,6.225097E-05,0.002634194,0.001392405,0.0001501475,0.0003964848,1.275549E-05,0.0001606733,0.003459981,0.0003179523,0.001233631,3.629801E-06,0.0001377121,1.149228E-05,0.01759263,0.00233383,0.000124359,0.002834368,0.0001735615,0.001300655,1.73378E-05,0.0005704953,1.624936E-05,1.825534E-05,0.0001728757,0.001615606,0.0008192392,0.0003198483,0.002535806,0.01786733,0.01357261,0.002254586,0.001374158,0.01270506,0.0257743,0.01770641,0.02555611,0.001900865,0.002908124,0.001155309,0.009928534,0.00708939,0.07620591,0.07683193,0.05423743,0.0272723,0.01020781,0.04633704,0.01829133,0.01482546,0.1060418,0.0155991,0.01578428,0.01137166,0.008206788,0.07110947,0.002133206,0.002863377,0.006009342,0.008397824,0.05077711
12,0.003295589,0.003398895,0.002972213,0.0005606213,6.755433E-05,0.00283685,0.001505989,0.0001604087,0.0004537075,1.365944E-05,0.0001732863,0.003690985,0.0003430381,0.001319771,4.144575E-06,0.0001467068,1.302151E-05,0.01881276,0.002479695,0.0001393436,0.003058603,0.0001937438,0.001397189,1.86351E-05,0.0006120824,1.832829E-05,1.897592E-05,0.0001852604,0.00172056,0.000870061,0.0003406158,0.00271311,0.01901494,0.01449729,0.002412395,0.001464139,0.01317184,0.02695074,0.0190823,0.02638066,0.002029596,0.003052941,0.00117644,0.01004086,0.007321787,0.07850037,0.07522844,0.05340429,0.0273705,0.01035478,0.04623351,0.01897346,0.01497094,0.09679866,0.01475055,0.0139204,0.01067585,0.008157453,0.06892528,0.001306715,0.002681938,0.00418806,0.00620562,0.04508949
13,0.003416702,0.003526894,0.003080087,0.0005819739,6.946268E-05,0.002942603,0.001561278,0.000164355,0.0005018523,1.410303E-05,0.0001753253,0.003781983,0.0003574984,0.001360642,4.604347E-06,0.0001496827,1.370789E-05,0.0185161,0.002542385,0.000151494,0.00317485,0.0002084774,0.001442031,1.849844E-05,0.0006430837,1.996428E-05,1.889336E-05,0.0001901714,0.001759246,0.0008890116,0.0003491989,0.002783099,0.01861858,0.01489967,0.002481302,0.00149676,0.01321166,0.026978,0.01966525,0.0262642,0.002081796,0.00310212,0.001160865,0.009834735,0.007289282,0.07399322,0.07110741,0.05169302,0.02695021,0.01029524,0.04707706,0.01904849,0.01465349,0.08523586,0.01379524,0.01268355,0.0101219,0.007842399,0.06701107,0.0009051127,0.00274665,0.005002653,0.008290989,0.04971534
14,0.003460512,0.003572054,0.003117588,0.000590278,6.97701E-05,0.002982013,0.001580128,0.0001644811,0.000553179,1.423353E-05,0.0001731572,0.003780997,0.0003636698,0.001368696,5.118161E-06,0.0001484616,1.477181E-05,0.01831918,0.002546976,0.000166501,0.003214212,0.0002275642,0.001451736,1.793557E-05,0.0006593067,2.187913E-05,1.839036E-05,0.0001900587,0.001755488,0.0008873557,0.0003497862,0.002786391,0.01854295,0.01493336,0.002491197,0.001492864,0.01298579,0.02645243,0.01977977,0.0255814,0.002087756,0.003091127,0.001125536,0.009440155,0.007072857,0.07223129,0.06974308,0.05050035,0.02683283,0.0103014,0.04539267,0.01885733,0.01408386,0.07320243,0.01304934,0.01200086,0.00974205,0.007400883,0.06628938,0.0008160356,0.003046821,0.007776232,0.01206783,0.06371415
15,0.003497964,0.003607507,0.003149266,0.0005975349,6.992817E-05,0.003015796,0.001595566,0.0001642629,0.0006088097,1.43409E-05,0.0001705899,0.003769921,0.0003689495,0.001373212,5.708505E-06,0.0001471425,1.62097E-05,0.01806864,0.002548855,0.0001825474,0.003248404,0.0002454421,0.001459655,1.735635E-05,0.0006741117,2.427726E-05,1.796164E-05,0.0001897222,0.00174904,0.0008834693,0.0003496381,0.002785202,0.01844564,0.0149218,0.002496202,0.001484002,0.01277369,0.02592561,0.01986441,0.02491011,0.002092214,0.003074026,0.001091975,0.009065798,0.006852038,0.07056676,0.07341554,0.05053547,0.02723653,0.01046606,0.04407514,0.01867474,0.01355708,0.06325515,0.01266109,0.0117974,0.009607911,0.007079283,0.06657361,0.0007965636,0.003380176,0.008412932,0.01184277,0.07255293
16,0.003426248,0.003527037,0.00308364,0.0005861042,6.791086E-05,0.002955386,0.001562112,0.0001590776,0.0006478461,1.40011E-05,0.0001628164,0.003645422,0.0003625675,0.001334607,6.049341E-06,0.00014141,1.711441E-05,0.01726989,0.002477974,0.0001909682,0.003181131,0.0002513957,0.001422482,1.627701E-05,0.0006680285,2.572818E-05,1.710125E-05,0.0001835727,0.001691462,0.0008537167,0.0003393823,0.002703586,0.01785655,0.01445593,0.002426699,0.001430856,0.01228469,0.0248118,0.01935112,0.02371682,0.002039318,0.002979688,0.001040532,0.008528573,0.006443992,0.06742105,0.08005928,0.05079212,0.02771599,0.01060957,0.04240277,0.0181655,0.01281631,0.05382022,0.01272556,0.01254653,0.009847287,0.006713693,0.06847771,0.001061354,0.003946384,0.0111671,0.01301658,0.08485492
17,0.003248039,0.00333417,0.00292383,0.000556306,6.382782E-05,0.00280269,0.001481857,0.0001492602,0.0006655905,1.322513E-05,0.00015042,0.003417852,0.0003447678,0.00125575,6.105351E-06,0.0001320048,1.739417E-05,0.01602895,0.002338723,0.000192287,0.003018985,0.0002469722,0.001344224,1.477938E-05,0.0006412476,2.613958E-05,1.595062E-05,0.0001723395,0.0015879,0.0008000204,0.000319628,0.002548283,0.01681886,0.01357176,0.002287123,0.001337519,0.01156126,0.02319393,0.01827599,0.02211348,0.001932438,0.002812177,0.0009755522,0.007867318,0.00589405,0.06307087,0.09220925,0.05230834,0.02876821,0.01089383,0.04045723,0.01734601,0.01193241,0.04547292,0.01329099,0.01424076,0.01041456,0.006345938,0.07146836,0.00198043,0.004622877,0.01548613,0.01264199,0.09835609
18,0.003101943,0.003173213,0.002794546,0.000531881,6.043649E-05,0.002676997,0.001418017,0.000141234,0.0006859672,1.257903E-05,0.0001400766,0.003234351,0.0003303789,0.001191627,6.105166E-06,0.0001249498,1.757968E-05,0.01509039,0.002228167,0.0001929226,0.002892738,0.000242047,0.001282963,1.35313E-05,0.0006205218,2.563447E-05,1.51921E-05,0.0001636112,0.001508058,0.0007562413,0.0003035699,0.002425794,0.01600473,0.01285155,0.002173471,0.001260676,0.01104168,0.02197888,0.01741592,0.0209416,0.001849721,0.002678496,0.0009295796,0.007392387,0.005490313,0.05995132,0.1079403,0.05534852,0.0301885,0.01130887,0.03936869,0.01672616,0.01135505,0.04034101,0.01418931,0.01602927,0.01102923,0.006205988,0.07441972,0.00389805,0.004981245,0.0158112,0.01043875,0.1000842
19,0.003013239,0.003071261,0.002718183,0.0005172229,5.821285E-05,0.002600272,0.001381948,0.0001360784,0.0007147192,1.216423E-05,0.0001328005,0.003119416,0.0003222701,0.001151701,5.9913E-06,0.0001210237,1.728742E-05,0.01454796,0.00216247,0.0001926441,0.002823476,0.0002365348,0.001247393,1.261499E-05,0.0006111499,2.510456E-05,1.483877E-05,0.000158327,0.001464117,0.0007281736,0.0002934711,0.002352622,0.01551405,0.01239615,0.00210159,0.001209896,0.01078827,0.02129345,0.01689516,0.02031107,0.001804508,0.00259992,0.0009064057,0.007151296,0.005277809,0.05840291,0.1190786,0.05906423,0.03140132,0.01168724,0.03926798,0.01639266,0.01115863,0.03843277,0.01516987,0.01742301,0.01156169,0.006259829,0.07697602,0.00611562,0.005036712,0.01391484,0.008936857,0.09404938
20,0.003019288,0.003067075,0.002727455,0.0005188487,5.784269E-05,0.002604912,0.001389565,0.0001352755,0.000763468,1.213221E-05,0.0001299489,0.003104415,0.0003244448,0.001149274,5.790742E-06,0.0001214305,1.653827E-05,0.01453607,0.002163091,0.0001950039,0.002844286,0.0002345198,0.001251419,1.214317E-05,0.0006207388,2.50789E-05,1.496335E-05,0.000158123,0.001469728,0.0007231077,0.000292309,0.00235193,0.01548074,0.01233433,0.002093854,0.001196457,0.01085608,0.02125469,0.01690332,0.0202949,0.001813657,0.002596406,0.0009071314,0.007152926,0.005281835,0.05866207,0.1235011,0.06345823,0.03244654,0.01207453,0.04013768,0.01642959,0.01134052,0.0389816,0.01588,0.0177675,0.01178177,0.006474025,0.07831433,0.007084685,0.004809168,0.01067753,0.007442197,0.08246042
21,0.003091522,0.003131009,0.00279605,0.0005319089,5.87334E-05,0.002666454,0.001427021,0.0001373741,0.0008285522,1.236659E-05,0.000129961,0.003154778,0.0003337915,0.001172189,5.443547E-06,0.0001245383,1.527193E-05,0.01485608,0.002207357,0.0001992778,0.002925509,0.0002353861,0.001281201,1.195164E-05,0.0006438101,2.464807E-05,1.532868E-05,0.0001611,0.001507183,0.0007330342,0.0002970454,0.002398144,0.01573696,0.01253191,0.002128528,0.001206333,0.01111227,0.02159109,0.01726475,0.02062082,0.001858292,0.002640316,0.0009199781,0.007284024,0.005409828,0.05994397,0.1212332,0.06782992,0.03321022,0.01244094,0.04148449,0.01668502,0.0117186,0.04060672,0.01621462,0.01729496,0.01172685,0.006734622,0.07851385,0.006844399,0.004463893,0.008074794,0.006310985,0.07027226
22,0.003128612,0.003159554,0.002832381,0.0005389636,5.894457E-05,0.00269777,0.001447649,0.0001378584,0.0008851737,1.246088E-05,0.0001284479,0.003167044,0.0003393222,0.001181187,4.918795E-06,0.0001259784,1.35332E-05,0.01498164,0.002224618,0.0002014916,0.002970164,0.0002346258,0.00129445,1.162816E-05,0.0006596057,2.338199E-05,1.542981E-05,0.0001618736,0.001525625,0.0007343979,0.0002983357,0.00241403,0.01579919,0.01258061,0.002137297,0.001200378,0.01122518,0.02165305,0.01741279,0.02067575,0.001880094,0.002656398,0.0009207854,0.007324452,0.005458926,0.06042636,0.1133722,0.0709579,0.03358359,0.01269559,0.04231715,0.01676692,0.01194282,0.04148634,0.01622033,0.01677525,0.01156854,0.006827053,0.07811826,0.006617901,0.00423666,0.008563645,0.007892558,0.06749451
23,0.003205045,0.003228165,0.00290328,0.0005528599,5.98808E-05,0.002763048,0.001485022,0.0001399379,0.0009555927,1.271482E-05,0.0001284576,0.003212969,0.0003489876,0.00120419,4.533481E-06,0.0001289411,1.22372E-05,0.01527315,0.00226506,0.0002089351,0.003050773,0.0002408683,0.00132324,1.145348E-05,0.0006833334,2.246987E-05,1.565478E-05,0.0001645449,0.001558449,0.0007437071,0.0003028335,0.002454139,0.01600977,0.01276687,0.002169205,0.001206122,0.01141037,0.02186877,0.01775584,0.02083989,0.001920004,0.002695673,0.0009248384,0.007391121,0.005538063,0.06123038,0.1053056,0.07390212,0.03402787,0.01301457,0.04322268,0.01695947,0.0121825,0.0417896,0.01597268,0.01582692,0.01124423,0.006905958,0.07718634,0.005986573,0.004007335,0.007924697,0.008184728,0.06517729
24,0.003204707,0.003219028,0.00290439,0.0005534976,5.937591E-05,0.002762334,0.001486637,0.0001386742,0.001004979,1.266452E-05,0.0001253795,0.003182087,0.0003502454,0.001197598,4.148394E-06,0.0001285582,1.099616E-05,0.01515841,0.002252855,0.0002122704,0.003055563,0.0002428804,0.001319426,1.101174E-05,0.0006908718,2.106656E-05,1.54525E-05,0.0001630706,0.001553146,0.0007358288,0.0003004735,0.002435966,0.01586037,0.01265239,0.00215022,0.001183795,0.01135339,0.0216164,0.01766769,0.02056656,0.001916005,0.002681653,0.0009118146,0.007309692,0.005470775,0.06071071,0.09613898,0.07482794,0.03429297,0.01324804,0.04342042,0.01687532,0.0121753,0.0409928,0.01573068,0.01552348,0.0110875,0.00680529,0.07683759,0.006148122,0.00401683,0.009877555,0.01072146,0.07173663
25,0.003075103,0.003081823,0.002783351,0.000530932,5.660249E-05,0.002647975,0.00142828,0.000131804,0.0009936305,1.223986E-05,0.0001159997,0.00302545,0.0003325095,0.001127775,3.759445E-06,0.0001229684,9.688109E-06,0.01319415,0.002155061,0.000206773,0.002919398,0.0002356727,0.001262225,1.030108E-05,0.0006665264,1.908097E-05,1.450596E-05,0.0001553459,0.001473895,0.000695769,0.0002864231,0.00230919,0.01369101,0.01205803,0.00204547,0.001116509,0.01092142,0.02043127,0.01683093,0.01947409,0.001829002,0.002570493,0.0008651917,0.006956908,0.005235182,0.05098139,0.08543941,0.07197331,0.03292849,0.01291522,0.04726483,0.0162829,0.0117705,0.03784112,0.01477306,0.01455183,0.01052103,0.006463683,0.07416799,0.006028398,0.004135049,0.01144486,0.01168849,0.08919177
26,0.003045686,0.003044966,0.002753279,0.0005256351,5.569487E-05,0.002620026,0.00141686,0.0001293741,0.001054822,1.220892E-05,0.0001108204,0.002970973,0.0003259112,0.001096661,3.714126E-06,0.0001207189,9.39758E-06,0.01280754,0.002131486,0.0002155757,0.002874563,0.0002503413,0.001245059,9.948869E-06,0.0006640027,1.845871E-05,1.405566E-05,0.0001520318,0.001445748,0.0006798758,0.0002822406,0.002263144,0.01342063,0.0118722,0.002011043,0.001088553,0.01089295,0.02001261,0.01656177,0.01912446,0.001805911,0.002549452,0.0008516113,0.006873439,0.005184495,0.05046143,0.07908505,0.07226169,0.03319244,0.01315548,0.04720778,0.01630306,0.01181749,0.03655344,0.01473788,0.01474196,0.01061249,0.006421451,0.075315,0.006541879,0.004452905,0.01267479,0.011748,0.09772352
27,0.003004068,0.002995858,0.0027125,0.0005181981,5.457691E-05,0.002581577,0.001400478,0.0001265466,0.00110634,1.212563E-05,0.0001054934,0.002908133,0.0003182509,0.001062754,3.767975E-06,0.0001183524,9.311231E-06,0.0124057,0.002102992,0.0002215253,0.002821426,0.0002574757,0.001224802,9.573161E-06,0.0006591183,1.808069E-05,1.363201E-05,0.0001484758,0.001414967,0.0006624758,0.0002774075,0.002213157,0.01312841,0.01165296,0.00197188,0.001058687,0.01087052,0.0196039,0.01624706,0.0187999,0.00177945,0.002524314,0.0008391062,0.006806389,0.005138583,0.04999346,0.07382686,0.07340959,0.03380144,0.01344882,0.0473068,0.01633144,0.01190472,0.03582615,0.01497775,0.01532292,0.01086871,0.006436383,0.07707239,0.007342075,0.004759413,0.01355561,0.01144181,0.1031383
28,0.003002141,0.002986646,0.002707551,0.0005175964,5.418836E-05,0.00257715,0.001402911,0.0001254566,0.001167413,1.220069E-05,0.0001018026,0.002884965,0.0003149965,0.001044384,3.938753E-06,0.000117873,9.462365E-06,0.01220703,0.002103205,0.0002284182,0.00280856,0.0002637215,0.001222215,9.338391E-06,0.000663028,1.811499E-05,1.344362E-05,0.0001471962,0.001404842,0.0006542942,0.00027633,0.002194735,0.01301705,0.01159388,0.001960155,0.001043785,0.01099875,0.01947042,0.01616103,0.01874302,0.00177723,0.002530063,0.0008374645,0.006841814,0.005180913,0.05025056,0.06840894,0.07706104,0.03470187,0.01381875,0.04801911,0.0165272,0.0121645,0.03600275,0.01533703,0.01577345,0.0111088,0.006582242,0.07875738,0.007653837,0.004896804,0.01247695,0.01033583,0.1015083
